id,path,name,placetype
26806939,268/069/39/26806939.geojson,"Comalapa, Chimaltenango, Guatemala",county
26806940,268/069/40/26806940.geojson,"Chimaltenango, Chimaltenango, Guatemala",county
26806941,268/069/41/26806941.geojson,"Zaragoza, Chimaltenango, Guatemala",county
26806942,268/069/42/26806942.geojson,"Patzan, Chimaltenango, Guatemala",county
26806943,268/069/43/26806943.geojson,"Santa Cruz Balanya, Chimaltenango, Guatemala",county
26806944,268/069/44/26806944.geojson,"Patzicia, Chimaltenango, Guatemala",county
26806945,268/069/45/26806945.geojson,"San Andrés Itzapa, Chimaltenango, Guatemala",county
26806946,268/069/46/26806946.geojson,"Pochuta, Chimaltenango, Guatemala",county
26806947,268/069/47/26806947.geojson,"Acatenango, Chimaltenango, Guatemala",county
26806948,268/069/48/26806948.geojson,"Yepocapa, Chimaltenango, Guatemala",county
26806949,268/069/49/26806949.geojson,"Camotán, Chiquimula, Guatemala",county
26806950,268/069/50/26806950.geojson,"Jocotán, Chiquimula, Guatemala",county
26806951,268/069/51/26806951.geojson,"Chiquimula, Chiquimula, Guatemala",county
26806952,268/069/52/26806952.geojson,"Esquipulas, Chiquimula, Guatemala",county
26806958,268/069/58/26806958.geojson,"Ipala, Chiquimula, Guatemala",county
26806959,268/069/59/26806959.geojson,"Concepción Las Minas, Chiquimula, Guatemala",county
26806960,268/069/60/26806960.geojson,"San Agustin Acasaguastlan, El Progreso, Guatemala",county
26806965,268/069/65/26806965.geojson,"Guastatoya, El Progreso, Guatemala",county
26806967,268/069/67/26806967.geojson,"San Antonio la Paz, El Progreso, Guatemala",county
26806968,268/069/68/26806968.geojson,"Escuintla, Escuintla, Guatemala",county
26806970,268/069/70/26806970.geojson,"Palin, Escuintla, Guatemala",county
26806971,268/069/71/26806971.geojson,"Santa Lucia Cotzumalguapa, Escuintla, Guatemala",county
26806972,268/069/72/26806972.geojson,"San Vicente Pacaya, Escuintla, Guatemala",county
26806974,268/069/74/26806974.geojson,"Nueva Concepcion, Escuintla, Guatemala",county
26806978,268/069/78/26806978.geojson,"La Gomera, Escuintla, Guatemala",county
26806979,268/069/79/26806979.geojson,"San José, Escuintla, Guatemala",county
26806980,268/069/80/26806980.geojson,"Iztapa, Escuintla, Guatemala",county
26806982,268/069/82/26806982.geojson,"San Raimundo, Guatemala, Guatemala",county
26806983,268/069/83/26806983.geojson,"San Juan Sacatepéquez, Guatemala, Guatemala",county
26806986,268/069/86/26806986.geojson,"Chinautla, Guatemala, Guatemala",county
26806987,268/069/87/26806987.geojson,"Palencia, Guatemala, Guatemala",county
26806988,268/069/88/26806988.geojson,"San Pedro Sacatepéquez, Guatemala, Guatemala",county
26806989,268/069/89/26806989.geojson,"Guatemala, Guatemala, Guatemala",county
26806990,268/069/90/26806990.geojson,"Mixco, Guatemala, Guatemala",county
26806991,268/069/91/26806991.geojson,"San José Pinula, Guatemala, Guatemala",county
26806992,268/069/92/26806992.geojson,"Santa Catarina Pinula, Guatemala, Guatemala",county
26806993,268/069/93/26806993.geojson,"Villa Nueva, Guatemala, Guatemala",county
26806994,268/069/94/26806994.geojson,"Villa Canales, Guatemala, Guatemala",county
26806995,268/069/95/26806995.geojson,"Fraijanes, Guatemala, Guatemala",county
26806996,268/069/96/26806996.geojson,"Petapa, Guatemala, Guatemala",county
26806997,268/069/97/26806997.geojson,"Amatitlan, Guatemala, Guatemala",county
26806999,268/069/99/26806999.geojson,"Barillas, Huehuetenango, Guatemala",county
26807001,268/070/01/26807001.geojson,"Nentan, Huehuetenango, Guatemala",county
26807003,268/070/03/26807003.geojson,"Santa Eulalia, Huehuetenango, Guatemala",county
26807004,268/070/04/26807004.geojson,"Jacaltenango, Huehuetenango, Guatemala",county
26807012,268/070/12/26807012.geojson,"San Juan Ixcoy, Huehuetenango, Guatemala",county
26807013,268/070/13/26807013.geojson,"Chiantla, Huehuetenango, Guatemala",county
26807014,268/070/14/26807014.geojson,"Todos Santos Cuchumatan, Huehuetenango, Guatemala",county
26807015,268/070/15/26807015.geojson,"La Libertad, Huehuetenango, Guatemala",county
26807017,268/070/17/26807017.geojson,"Santiago Chimaltenango, Huehuetenango, Guatemala",county
26807019,268/070/19/26807019.geojson,"Aguacatan, Huehuetenango, Guatemala",county
26807020,268/070/20/26807020.geojson,"San Juan Atitan, Huehuetenango, Guatemala",county
26807022,268/070/22/26807022.geojson,"San Sebastian Huehuetenango, Huehuetenango, Guatemala",county
26807028,268/070/28/26807028.geojson,"Huehuetenango, Huehuetenango, Guatemala",county
26807029,268/070/29/26807029.geojson,"Malacatancito, Huehuetenango, Guatemala",county
26807030,268/070/30/26807030.geojson,"Puerto Barrios, Izabal, Guatemala",county
26807031,268/070/31/26807031.geojson,"Livingston, Izabal, Guatemala",county
26807032,268/070/32/26807032.geojson,"Paujil, Izabal, Guatemala",county
26807033,268/070/33/26807033.geojson,"El Estor, Izabal, Guatemala",county
26807034,268/070/34/26807034.geojson,"Morales, Izabal, Guatemala",county
26807035,268/070/35/26807035.geojson,"Los Amates, Izabal, Guatemala",county
26807036,268/070/36/26807036.geojson,"San Pedro Pinula, Jalapa, Guatemala",county
26807037,268/070/37/26807037.geojson,"Jalapa, Jalapa, Guatemala",county
26807040,268/070/40/26807040.geojson,"Mataquescuintla, Jalapa, Guatemala",county
26807047,268/070/47/26807047.geojson,"Jutiapa, Jutiapa, Guatemala",county
26807061,268/070/61/26807061.geojson,"Melchor de Mencos, Peten, Guatemala",county
26807062,268/070/62/26807062.geojson,"Flores, Peten, Guatemala",county
26807063,268/070/63/26807063.geojson,"San José, Peten, Guatemala",county
26807064,268/070/64/26807064.geojson,"San Andrés, Peten, Guatemala",county
26807065,268/070/65/26807065.geojson,"La Libertad, Peten, Guatemala",county
26807066,268/070/66/26807066.geojson,"San Benito, Peten, Guatemala",county
26807067,268/070/67/26807067.geojson,"Santa Ana, Peten, Guatemala",county
26807068,268/070/68/26807068.geojson,"Dolores, Peten, Guatemala",county
26807069,268/070/69/26807069.geojson,"San Francisco, Peten, Guatemala",county
26807070,268/070/70/26807070.geojson,"Sayaxché, Peten, Guatemala",county
26807071,268/070/71/26807071.geojson,"Poptun, Peten, Guatemala",county
26807072,268/070/72/26807072.geojson,"San Luis, Peten, Guatemala",county
26807079,268/070/79/26807079.geojson,"Ostuncalco, Quetzaltenango, Guatemala",county
26807081,268/070/81/26807081.geojson,"Olintepeque, Quetzaltenango, Guatemala",county
26807082,268/070/82/26807082.geojson,"La Esperanza, Quetzaltenango, Guatemala",county
26807083,268/070/83/26807083.geojson,"Quetzaltenango, Quetzaltenango, Guatemala",county
26807086,268/070/86/26807086.geojson,"Cantel, Quetzaltenango, Guatemala",county
26807087,268/070/87/26807087.geojson,"San Martin Sacatepéquez, Quetzaltenango, Guatemala",county
26807088,268/070/88/26807088.geojson,"Almolonga, Quetzaltenango, Guatemala",county
26807089,268/070/89/26807089.geojson,"Zunil, Quetzaltenango, Guatemala",county
26807091,268/070/91/26807091.geojson,"Coatepeque, Quetzaltenango, Guatemala",county
26807092,268/070/92/26807092.geojson,"Flores Costa Cuca, Quetzaltenango, Guatemala",county
26807094,268/070/94/26807094.geojson,"Playa Grande, Quiche, Guatemala",county
26807095,268/070/95/26807095.geojson,"Nebaj, Quiche, Guatemala",county
26807096,268/070/96/26807096.geojson,"Chajul, Quiche, Guatemala",county
26807097,268/070/97/26807097.geojson,"Uspantan, Quiche, Guatemala",county
26807098,268/070/98/26807098.geojson,"Chicaman, Quiche, Guatemala",county
26807099,268/070/99/26807099.geojson,"San Juan Cotzal, Quiche, Guatemala",county
26807100,268/071/00/26807100.geojson,"Cunén, Quiche, Guatemala",county
26807102,268/071/02/26807102.geojson,"Sacapulas, Quiche, Guatemala",county
26807105,268/071/05/26807105.geojson,"Santa Lucia la Reforma, Totonicapan, Guatemala",county
26807108,268/071/08/26807108.geojson,"Santa Cruz del Quiché, Quiche, Guatemala",county
26807109,268/071/09/26807109.geojson,"Joyabaj, Quiche, Guatemala",county
26807112,268/071/12/26807112.geojson,"Patzité, Quiche, Guatemala",county
26807113,268/071/13/26807113.geojson,"Chichicastenango, Quiche, Guatemala",county
26807114,268/071/14/26807114.geojson,"Colomba, Quetzaltenango, Guatemala",county
26807117,268/071/17/26807117.geojson,"El Asintal, Retalhuleu, Guatemala",county
26807119,268/071/19/26807119.geojson,"San Martin Zapotitlan, Retalhuleu, Guatemala",county
26807120,268/071/20/26807120.geojson,"Santa Cruz Mulua, Retalhuleu, Guatemala",county
26807122,268/071/22/26807122.geojson,"Retalhuleu, Retalhuleu, Guatemala",county
26807123,268/071/23/26807123.geojson,"Champerico, Retalhuleu, Guatemala",county
26807124,268/071/24/26807124.geojson,"El Tejar, Chimaltenango, Guatemala",county
26807125,268/071/25/26807125.geojson,"Sumpango, Sacatepequez, Guatemala",county
26807127,268/071/27/26807127.geojson,"Santiago Sacatepequez, Sacatepequez, Guatemala",county
26807128,268/071/28/26807128.geojson,"Pastores, Sacatepequez, Guatemala",county
26807129,268/071/29/26807129.geojson,"Parramos, Chimaltenango, Guatemala",county
26807130,268/071/30/26807130.geojson,"San Lucas Sacatepequez, Sacatepequez, Guatemala",county
26807131,268/071/31/26807131.geojson,"San Bartolomé Milpas Altas, Sacatepequez, Guatemala",county
26807132,268/071/32/26807132.geojson,"Antigua Guatemala, Sacatepequez, Guatemala",county
26807133,268/071/33/26807133.geojson,"Jocotenango, Sacatepequez, Guatemala",county
26807134,268/071/34/26807134.geojson,"Santa Lucia Milpas Altas, Sacatepequez, Guatemala",county
26807135,268/071/35/26807135.geojson,"Santa Catarina Barahona, Sacatepequez, Guatemala",county
26807136,268/071/36/26807136.geojson,"San Antonio Aguas Calientes, Sacatepequez, Guatemala",county
26807137,268/071/37/26807137.geojson,"San Miguel Due±as, Sacatepequez, Guatemala",county
26807138,268/071/38/26807138.geojson,"Magdalena Milpas Altas, Sacatepequez, Guatemala",county
26807139,268/071/39/26807139.geojson,"Ciudad Vieja, Sacatepequez, Guatemala",county
26807140,268/071/40/26807140.geojson,"Santa Maria de Jesus, Sacatepequez, Guatemala",county
26807141,268/071/41/26807141.geojson,"Alotenango, Sacatepequez, Guatemala",county
26807150,268/071/50/26807150.geojson,"Sibinal, San Marcos, Guatemala",county
26807151,268/071/51/26807151.geojson,"Tajumulco, San Marcos, Guatemala",county
26807153,268/071/53/26807153.geojson,"San Marcos, San Marcos, Guatemala",county
26807156,268/071/56/26807156.geojson,"Malacatan, San Marcos, Guatemala",county
26807157,268/071/57/26807157.geojson,"San Pedro Sacatepéquez, San Marcos, Guatemala",county
26807173,268/071/73/26807173.geojson,"Casillas, Santa Rosa, Guatemala",county
26807174,268/071/74/26807174.geojson,"Nueva Santa Rosa, Santa Rosa, Guatemala",county
26807176,268/071/76/26807176.geojson,"Barberena, Santa Rosa, Guatemala",county
26807177,268/071/77/26807177.geojson,"Cuilapa, Santa Rosa, Guatemala",county
26807181,268/071/81/26807181.geojson,"Taxisco, Santa Rosa, Guatemala",county
26807182,268/071/82/26807182.geojson,"Chiquimulilla, Santa Rosa, Guatemala",county
26807186,268/071/86/26807186.geojson,"Solola, Solola, Guatemala",county
26807187,268/071/87/26807187.geojson,"Nahuala, Solola, Guatemala",county
26807188,268/071/88/26807188.geojson,"Santa Catarina Ixtahuacan, Solola, Guatemala",county
26807189,268/071/89/26807189.geojson,"Santa Lucia Utatlan, Solola, Guatemala",county
26807190,268/071/90/26807190.geojson,"San Andrés Semetabaj, Solola, Guatemala",county
26807191,268/071/91/26807191.geojson,"Concepcion, Solola, Guatemala",county
26807192,268/071/92/26807192.geojson,"San José Chacaya, Solola, Guatemala",county
26807193,268/071/93/26807193.geojson,"Panajachel, Solola, Guatemala",county
26807194,268/071/94/26807194.geojson,"Santa Cruz la Laguna, Solola, Guatemala",county
26807195,268/071/95/26807195.geojson,"San Marcos la Laguna, Solola, Guatemala",county
26807197,268/071/97/26807197.geojson,"San Pablo la Laguna, Solola, Guatemala",county
26807198,268/071/98/26807198.geojson,"Santa Clara la Laguna, Solola, Guatemala",county
26807199,268/071/99/26807199.geojson,"Santa Catarina Palopo, Solola, Guatemala",county
26807200,268/072/00/26807200.geojson,"Santa Maria Visitacion, Solola, Guatemala",county
26807201,268/072/01/26807201.geojson,"San Juan la Laguna, Solola, Guatemala",county
26807202,268/072/02/26807202.geojson,"San Antonio Palopo, Solola, Guatemala",county
26807203,268/072/03/26807203.geojson,"San Pedro la Laguna, Solola, Guatemala",county
26807204,268/072/04/26807204.geojson,"Santiago Atitlan, Solola, Guatemala",county
26807205,268/072/05/26807205.geojson,"San Lucas Toliman, Solola, Guatemala",county
26807226,268/072/26/26807226.geojson,"Momostenango, Totonicapan, Guatemala",county
26807230,268/072/30/26807230.geojson,"San Francisco El Alto, Totonicapan, Guatemala",county
26807231,268/072/31/26807231.geojson,"San Cristobal Totonicapan, Totonicapan, Guatemala",county
26807232,268/072/32/26807232.geojson,"Totonicapan, Totonicapan, Guatemala",county
26807233,268/072/33/26807233.geojson,"San Andrés Xecul, Totonicapan, Guatemala",county
26807234,268/072/34/26807234.geojson,"Salcaja, Quetzaltenango, Guatemala",county
26807235,268/072/35/26807235.geojson,"Gualan, Zacapa, Guatemala",county
26807236,268/072/36/26807236.geojson,"Rio Hondo, Zacapa, Guatemala",county
26807238,268/072/38/26807238.geojson,"Zacapa, Zacapa, Guatemala",county
26808522,268/085/22/26808522.geojson,"Ahuachapán, Ahuachapán, El Salvador",county
26808523,268/085/23/26808523.geojson,"Apaneca, Ahuachapán, El Salvador",county
26808524,268/085/24/26808524.geojson,"Atiquizaya, Ahuachapán, El Salvador",county
26808525,268/085/25/26808525.geojson,"Concepción de Ataco, Ahuachapán, El Salvador",county
26808526,268/085/26/26808526.geojson,"El Refugio, Ahuachapán, El Salvador",county
26808528,268/085/28/26808528.geojson,"Jujutla, Ahuachapán, El Salvador",county
26808529,268/085/29/26808529.geojson,"San Francisco Menéndez, Ahuachapán, El Salvador",county
26808532,268/085/32/26808532.geojson,"Tacuba, Ahuachapán, El Salvador",county
26808534,268/085/34/26808534.geojson,"Sensuntepeque, Cabañas, El Salvador",county
26808535,268/085/35/26808535.geojson,"Cinquera, Cabañas, El Salvador",county
26808536,268/085/36/26808536.geojson,"Dolores, Cabañas, El Salvador",county
26808538,268/085/38/26808538.geojson,"Ilobasco, Cabañas, El Salvador",county
26808541,268/085/41/26808541.geojson,"Tejutepeque, Cabañas, El Salvador",county
26808542,268/085/42/26808542.geojson,"Victoria, Cabañas, El Salvador",county
26808543,268/085/43/26808543.geojson,"Chalatenango, Chalatenango, El Salvador",county
26808548,268/085/48/26808548.geojson,"Citalá, Chalatenango, El Salvador",county
26808551,268/085/51/26808551.geojson,"Dulce Nombre de María, Chalatenango, El Salvador",county
26808553,268/085/53/26808553.geojson,"El Paraíso, Chalatenango, El Salvador",county
26808555,268/085/55/26808555.geojson,"La Palma, Chalatenango, El Salvador",county
26808560,268/085/60/26808560.geojson,"Nueva Concepción, Chalatenango, El Salvador",county
26808568,268/085/68/26808568.geojson,"San Ignacio, Chalatenango, El Salvador",county
26808570,268/085/70/26808570.geojson,"San Luis del Carmen, Chalatenango, El Salvador",county
26808574,268/085/74/26808574.geojson,"Tejutla, Chalatenango, El Salvador",county
26808575,268/085/75/26808575.geojson,"San Francisco Lempa, Chalatenango, El Salvador",county
26808576,268/085/76/26808576.geojson,"Cojutepeque, Cuscatlán, El Salvador",county
26808577,268/085/77/26808577.geojson,"Candelaria, Cuscatlán, El Salvador",county
26808579,268/085/79/26808579.geojson,"El Rosario, Cuscatlán, El Salvador",county
26808584,268/085/84/26808584.geojson,"San Pedro Perulapán, Cuscatlán, El Salvador",county
26808589,268/085/89/26808589.geojson,"Suchitoto, Cuscatlán, El Salvador",county
26808590,268/085/90/26808590.geojson,"Tenancingo, Cuscatlán, El Salvador",county
26808591,268/085/91/26808591.geojson,"Nueva San Salvador, La Libertad, El Salvador",county
26808592,268/085/92/26808592.geojson,"Antiguo Cuscatlán, La Libertad, El Salvador",county
26808593,268/085/93/26808593.geojson,"Ciudad Arce, La Libertad, El Salvador",county
26808594,268/085/94/26808594.geojson,"Colón, La Libertad, El Salvador",county
26808595,268/085/95/26808595.geojson,"Comasagua, La Libertad, El Salvador",county
26808596,268/085/96/26808596.geojson,"Chiltiupán, La Libertad, El Salvador",county
26808597,268/085/97/26808597.geojson,"Huizúcar, La Libertad, El Salvador",county
26808598,268/085/98/26808598.geojson,"Jayaque, La Libertad, El Salvador",county
26808599,268/085/99/26808599.geojson,"Jicalapa, La Libertad, El Salvador",county
26808600,268/086/00/26808600.geojson,"La Libertad, La Libertad, El Salvador",county
26808601,268/086/01/26808601.geojson,"Nuevo Cuscatlán, La Libertad, El Salvador",county
26808602,268/086/02/26808602.geojson,"Opico, La Libertad, El Salvador",county
26808603,268/086/03/26808603.geojson,"Quezaltepeque, La Libertad, El Salvador",county
26808604,268/086/04/26808604.geojson,"Sacacoyo, La Libertad, El Salvador",county
26808605,268/086/05/26808605.geojson,"San José Villanueva, La Libertad, El Salvador",county
26808606,268/086/06/26808606.geojson,"San Matías, La Libertad, El Salvador",county
26808607,268/086/07/26808607.geojson,"San Pablo Tacachico, La Libertad, El Salvador",county
26808609,268/086/09/26808609.geojson,"Tamanique, La Libertad, El Salvador",county
26808610,268/086/10/26808610.geojson,"Teotepeque, La Libertad, El Salvador",county
26808611,268/086/11/26808611.geojson,"Tepecoyo, La Libertad, El Salvador",county
26808612,268/086/12/26808612.geojson,"Zaragoza, La Libertad, El Salvador",county
26808613,268/086/13/26808613.geojson,"Zacatecoluca, La Paz, El Salvador",county
26808615,268/086/15/26808615.geojson,"El Rosario, La Paz, El Salvador",county
26808618,268/086/18/26808618.geojson,"Olocuilta, La Paz, El Salvador",county
26808622,268/086/22/26808622.geojson,"San Francisco Chinameca, La Paz, El Salvador",county
